Title,Year,Genre,budget,opening weekend,worldwide gross,Rotten Tomatoes score
Home,2015,"Animation, Adventure, Comedy",,6434026.783333333,386041607.0,52
Alvin and the Chipmunks,2007,"Animation, Adventure, Comedy",,6089209.1,365352546.0,28
The Nun,2018,"Horror, Mystery, Thriller",,6093046.616666666,365582797.0,25
Shazam!,2019,"Action, Adventure, Comedy",,6101334.15,366080049.0,90
My Big Fat Greek Wedding,2002,"Comedy, Drama, Romance",,6145734.066666666,368744044.0,76
Jurassic Park III,2001,"Action, Adventure, Sci-Fi",,6146346.816666666,368780809.0,49
The Fugitive,1993,"Action, Crime, Drama",,6147929.333333333,368875760.0,96
Gone Girl,2014,"Drama, Mystery, Thriller",,6155506.05,369330363.0,88
There's Something About Mary,1998,"Comedy, Romance",,6164744.183333334,369884651.0,84
Captain America: The First Avenger,2011,"Action, Adventure, Sci-Fi",,6176162.9,370569774.0,80
Terminator Salvation,2009,"Action, Adventure, Sci-Fi",,6189216.683333334,371353001.0,33
Hitch,2005,"Comedy, Romance",,6193236.833333333,371594210.0,69
Fifty Shades Freed,2018,"Drama, Romance, Thriller",,6199750.3,371985018.0,11
The Golden Compass,2007,"Adventure, Family, Fantasy",,6203914.4,372234864.0,43
Batman Begins,2005,"Action, Crime, Drama",,6227883.216666667,373672993.0,84
The Adventures of Tintin,2011,"Animation, Action, Adventure",,6233232.516666667,373993951.0,74
What Women Want,2000,"Comedy, Fantasy, Romance",,6235195.116666666,374111707.0,54
Top Gun,1986,"Action, Drama",,5954802.966666667,357288178.0,58
Minority Report,2002,"Action, Crime, Mystery",,5972882.1,358372926.0,90
Hotel Transylvania,2012,"Animation, Adventure, Comedy",,5972926.716666667,358375603.0,44
Home Alone 2: Lost in New York,1992,"Adventure, Comedy, Crime",,5983247.5,358994850.0,35
The Karate Kid,1984,"Action, Drama, Family",,5985433.7,359126022.0,89
The Karate Kid,1984,"Action, Drama, Family",,5985433.7,359126022.0,89
Noah,2014,"Action, Adventure, Drama",,5986667.4,359200044.0,75
Fast & Furious,2009,"Action, Crime, Thriller",,6006114.5,360366870.0,28
The World Is Not Enough,1999,"Action, Adventure, Thriller",,6030540.0,361832400.0,51
The Hangover Part III,2013,"Comedy, Crime",,6033334.533333333,362000072.0,20
Planet of the Apes,2001,"Action, Adventure, Sci-Fi",,6036862.333333333,362211740.0,44
Planet of the Apes,2001,"Action, Adventure, Sci-Fi",,6036862.333333333,362211740.0,44
Ocean's Twelve,2004,"Crime, Thriller",,6045738.0,362744280.0,55
Night at the Museum: Secret of the Tomb,2014,"Adventure, Comedy, Family",,6053410.583333333,363204635.0,47
A Bug's Life,1998,"Animation, Adventure, Comedy",,6054314.316666666,363258859.0,92
Notting Hill,1999,"Comedy, Drama, Romance",,6064827.966666667,363889678.0,84
Catch Me If You Can,2002,"Biography, Crime, Drama",,5868571.866666666,352114312.0,96
GoldenEye,1995,"Action, Adventure, Thriller",,5869900.566666666,352194034.0,80
The Angry Birds Movie,2016,"Animation, Action, Adventure",,5872232.15,352333929.0,43
X-Men: First Class,2011,"Action, Sci-Fi",,5876944.833333333,352616690.0,86
Murder on the Orient Express,2017,"Crime, Drama, Mystery",,5879901.35,352794081.0,61
Basic Instinct,1992,"Drama, Mystery, Thriller",,5882120.4,352927224.0,57
"I, Robot",2004,"Action, Mystery, Sci-Fi",,5885564.966666667,353133898.0,98
Dumbo,1941,"Animation, Adventure, Drama",,5888077.016666667,353284621.0,98
Dumbo,1941,"Animation, Adventure, Drama",,5888077.016666667,353284621.0,98
The Great Gatsby,2013,"Drama, Romance",,5894330.85,353659851.0,48
The Great Gatsby,2013,"Drama, Romance",,5894330.85,353659851.0,48
Rain Man,1988,Drama,,5913757.25,354825435.0,89
Apollo 13,1995,"Adventure, Drama, History",,5920632.216666667,355237933.0,96
Spirited Away,2001,"Animation, Adventure, Family",,5930371.983333333,355822319.0,97
American Beauty,1999,Drama,,5938276.683333334,356296601.0,87
The Legend of Tarzan,2016,"Action, Adventure, Drama",,5945005.95,356700357.0,35
Star Trek Beyond,2016,"Action, Adventure, Sci-Fi",,5724530.266666667,343471816.0,86
How the Grinch Stole Christmas,2000,"Comedy, Family, Fantasy",,5763717.2,345823032.0,49
Pocahontas,1995,"Animation, Adventure, Drama",,5767996.216666667,346079773.0,54
xXx: Return of Xander Cage,2017,"Action, Adventure, Thriller",,5768637.95,346118277.0,45
Trolls,2016,"Animation, Adventure, Comedy",,5786381.433333334,347182886.0,75
Rush Hour 2,2001,"Action, Comedy, Crime",,5788763.366666666,347325802.0,51
National Treasure,2004,"Action, Adventure, Mystery",,5791871.966666667,347512318.0,46
The Smurfs 2,2013,"Animation, Adventure, Comedy",,5792422.666666667,347545360.0,14
The Maze Runner,2014,"Action, Mystery, Sci-Fi",,5805331.016666667,348319861.0,65
Deep Impact,1998,"Action, Drama, Sci-Fi",,5824411.066666666,349464664.0,46
Dinosaur,2000,"Animation, Adventure, Drama",,5830379.416666667,349822765.0,65
Speed,1994,"Action, Adventure, Thriller",,5840802.416666667,350448145.0,94
Peter Rabbit,2018,"Adventure, Comedy, Crime",,5858267.766666667,351496066.0,63
The Mask,1994,"Action, Comedy, Crime",,5859723.45,351583407.0,80
Hannibal,2001,"Crime, Drama, Thriller",,5861537.8,351692268.0,39
Now You See Me,2013,"Crime, Mystery, Thriller",,5862066.483333333,351723989.0,50
Fantastic Four,2005,"Action, Adventure, Fantasy",,5558932.233333333,333535934.0,28
Fantastic Four,2005,"Action, Adventure, Fantasy",,5558932.233333333,333535934.0,28
Now You See Me 2,2016,"Action, Adventure, Comedy",,5581626.766666667,334897606.0,34
The Great Wall,2016,"Action, Adventure, Fantasy",,5582230.516666667,334933831.0,35
The Rock,1996,"Action, Adventure, Thriller",,5584377.016666667,335062621.0,68
Journey 2: The Mysterious Island,2012,"Action, Adventure, Comedy",,5588129.133333334,335287748.0,45
The Curious Case of Benjamin Button,2008,"Drama, Fantasy, Romance",,5596713.1,335802786.0,71
Prince of Persia: The Sands of Time,2010,"Action, Adventure, Fantasy",,5606094.6,336365676.0,37
Batman Forever,1995,"Action, Adventure",,5609452.633333334,336567158.0,39
300: Rise of an Empire,2014,"Action, Drama",,5626334.183333334,337580051.0,45
Over the Hedge,2006,"Animation, Adventure, Comedy",,5663264.833333333,339795890.0,75
Enchanted,2007,"Animation, Adventure, Comedy",,5674797.266666667,340487836.0,93
A Quiet Place,2018,"Drama, Horror, Sci-Fi",,5682549.516666667,340952971.0,96
The Flintstones,1994,"Comedy, Family, Fantasy",,5693853.466666667,341631208.0,21
Wanted,2008,"Action, Crime, Thriller",,5707717.716666667,342463063.0,71
Alvin and the Chipmunks: Chipwrecked,2011,"Animation, Adventure, Comedy",,5711590.583333333,342695435.0,12
The SpongeBob Movie: Sponge Out of Water,2015,"Animation, Adventure, Comedy",,5419767.2,325186032.0,81
The Hunchback of Notre Dame,1996,"Animation, Drama, Family",,5422314.183333334,325338851.0,71
The Hunchback of Notre Dame,1996,"Animation, Drama, Family",,5422314.183333334,325338851.0,71
Taken 3,2014,"Action, Crime, Thriller",,5441319.016666667,326479141.0,13
The Devil Wears Prada,2006,"Comedy, Drama",,5445101.916666667,326706115.0,75
Crocodile Dundee,1986,"Action, Adventure, Comedy",,5470058.433333334,328203506.0,89
John Wick: Chapter 3 - Parabellum,2019,"Action, Crime, Thriller",,5472489.783333333,328349387.0,89
The Perfect Storm,2000,"Action, Adventure, Drama",,5478640.566666666,328718434.0,85
Black Swan,2010,"Drama, Thriller",,5489967.433333334,329398046.0,85
Who Framed Roger Rabbit,1988,"Animation, Adventure, Comedy",,5496732.633333334,329803958.0,97
Meet the Parents,2000,"Comedy, Romance",,5507400.75,330444045.0,84
22 Jump Street,2014,"Action, Comedy, Crime",,5522231.266666667,331333876.0,84
The Good Dinosaur,2015,"Animation, Adventure, Comedy",,5536794.516666667,332207671.0,75
Back to the Future Part II,1989,"Adventure, Comedy, Sci-Fi",,5541666.7,332500002.0,63
Tomorrow Never Dies,1997,"Action, Adventure, Thriller",,5550184.466666667,333011068.0,57
Indiana Jones and the Temple of Doom,1984,"Action, Adventure",,5551787.85,333107271.0,83
The Proposal,2009,"Comedy, Drama, Romance",,5289583.85,317375031.0,45
The Last Airbender,2010,"Action, Adventure, Family",,5328564.683333334,319713881.0,5
Sonic the Hedgehog,2020,"Action, Adventure, Comedy",,5328594.716666667,319715683.0,63
Fatal Attraction,1987,"Drama, Thriller",,5335761.55,320145693.0,75
The Conjuring,2013,"Horror, Mystery, Thriller",,5340104.033333333,320406242.0,86
101 Dalmatians,1996,"Adventure, Comedy, Crime",,5344821.566666666,320689294.0,41
101 Dalmatians,1996,"Adventure, Comedy, Crime",,5344821.566666666,320689294.0,41
Inglourious Basterds,2009,"Adventure, Drama, War",,5357629.116666666,321457747.0,89
Robin Hood,2010,"Action, Adventure, Drama",,5361162.35,321669741.0,43
Robin Hood,2010,"Action, Adventure, Drama",,5361162.35,321669741.0,43
Robin Hood,2010,"Action, Adventure, Drama",,5361162.35,321669741.0,43
Lethal Weapon 3,1992,"Action, Crime, Thriller",,5362192.116666666,321731527.0,58
Green Book,2018,"Biography, Comedy, Drama",,5362544.266666667,321752656.0,77
The Conjuring 2,2016,"Horror, Mystery, Thriller",,5363905.85,321834351.0,80
Megamind,2010,"Animation, Action, Comedy",,5364762.75,321885765.0,72
Schindler's List,1993,"Biography, Drama, History",,5369354.083333333,322161245.0,98
Bolt,2008,"Animation, Adventure, Comedy",,5166333.233333333,309979994.0,90
Little Fockers,2010,"Comedy, Romance",,5177509.75,310650585.0,9
Ocean's Thirteen,2007,"Crime, Thriller",,5188543.733333333,311312624.0,70
Austin Powers: The Spy Who Shagged Me,1999,"Action, Adventure, Comedy",,5200282.133333334,312016928.0,53
The Lego Batman Movie,2017,"Animation, Action, Adventure",,5202277.85,312136671.0,90
Resident Evil: The Final Chapter,2016,"Action, Horror, Sci-Fi",,5204043.766666667,312242626.0,37
Maze Runner: The Scorch Trials,2015,"Action, Adventure, Sci-Fi",,5204934.266666667,312296056.0,48
Knives Out,2019,"Comedy, Crime, Drama",,5214965.333333333,312897920.0,97
As Good as It Gets,1997,"Comedy, Drama, Romance",,5236300.183333334,314178011.0,86
Chicken Little,2005,"Animation, Adventure, Comedy",,5240547.283333333,314432837.0,36
The Expendables 2,2012,"Action, Adventure, Thriller",,5249599.25,314975955.0,67
Wonder,2017,"Drama, Family",,5250432.166666667,315025930.0,85
Air Force One,1997,"Action, Drama, Thriller",,5252606.816666666,315156409.0,78
Beverly Hills Cop,1984,"Action, Comedy, Crime",,5272674.633333334,316360478.0,83
A Beautiful Mind,2001,"Biography, Drama",,5279854.283333333,316791257.0,74
The Polar Express,2004,"Animation, Adventure, Comedy",,5281629.783333333,316897787.0,56
Fantastic Four: Rise of the Silver Surfer,2007,"Action, Adventure, Fantasy",,5031885.516666667,301913131.0,37
Wrath of the Titans,2012,"Action, Adventure, Fantasy",,5032834.716666667,301970083.0,26
G.I. Joe: The Rise of Cobra,2009,"Action, Adventure, Sci-Fi",,5041150.283333333,302469017.0,33
Battleship,2012,"Action, Adventure, Sci-Fi",,5050424.75,303025485.0,33
Passengers,2016,"Drama, Romance, Sci-Fi",,5052402.533333333,303144152.0,30
Mulan,1998,"Animation, Adventure, Comedy",,5072004.233333333,304320254.0,86
Skyscraper,2018,"Action, Adventure, Thriller",,5081149.35,304868961.0,48
Bridesmaids,2011,"Comedy, Romance",,5107368.083333333,306442085.0,89
Annabelle: Creation,2017,"Horror, Mystery, Thriller",,5108598.066666666,306515884.0,70
Chicago,2002,"Comedy, Crime, Musical",,5112945.533333333,306776732.0,86
Close Encounters of the Third Kind,1977,"Drama, Sci-Fi",,5114818.566666666,306889114.0,94
Rise of the Guardians,2012,"Animation, Action, Adventure",,5115694.5,306941670.0,74
The Pursuit of Happyness,2006,"Biography, Drama",,5118793.75,307127625.0,67
The Blind Side,2009,"Biography, Drama, Sport",,5153861.566666666,309231694.0,66
Runaway Bride,1999,"Comedy, Romance",,5157671.533333333,309460292.0,46
Ransom,1996,"Action, Crime, Thriller",,5158211.35,309492681.0,74
X-Men,2000,"Action, Adventure, Sci-Fi",,4938992.133333334,296339528.0,82
Miss Peregrine's Home for Peculiar Children,2016,"Adventure, Drama, Family",,4941374.1,296482446.0,64
Ghostbusters,1984,"Action, Comedy, Fantasy",,4942979.95,296578797.0,95
Austin Powers in Goldmember,2002,"Action, Adventure, Comedy",,4948980.016666667,296938801.0,53
Look Who's Talking,1989,Comedy,,4949996.883333334,296999813.0,55
Real Steel,2011,"Action, Drama, Sci-Fi",,4987808.466666667,299268508.0,60
My Best Friend's Wedding,1997,"Comedy, Drama, Romance",,4988143.416666667,299288605.0,74
Alice Through the Looking Glass,2016,"Adventure, Family, Fantasy",,4997013.3,299820798.0,29
Beverly Hills Cop II,1987,"Action, Comedy, Crime",,4999417.266666667,299965036.0,46
Stuart Little,1999,"Adventure, Comedy, Family",,5002256.116666666,300135367.0,67
Van Helsing,2004,"Action, Adventure, Fantasy",,5002627.3,300157638.0,21
Resident Evil: Afterlife,2010,"Action, Horror, Sci-Fi",,5003801.4,300228084.0,21
Rambo: First Blood Part II,1985,"Action, Adventure, Thriller",,5006673.866666666,300400432.0,33
Rocky IV,1985,"Drama, Sport",,5007895.266666667,300473716.0,37
Superman,1978,"Action, Adventure, Sci-Fi",,5007974.15,300478449.0,93
Hook,1991,"Adventure, Comedy, Family",,5014247.05,300854823.0,29
American Pie 2,2001,Comedy,,4792559.916666667,287553595.0,52
Casper,1995,"Comedy, Family, Fantasy",,4798803.233333333,287928194.0,51
Maze Runner: The Death Cure,2018,"Action, Adventure, Sci-Fi",,4802922.25,288175335.0,43
Wedding Crashers,2005,"Comedy, Romance",,4808085.583333333,288485135.0,75
Coming to America,1988,"Comedy, Romance",,4812538.35,288752301.0,73
Divergent,2014,"Action, Adventure, Mystery",,4814763.633333334,288885818.0,41
Shakespeare in Love,1998,"Comedy, Drama, History",,4821963.233333333,289317794.0,92
Sex and the City 2,2010,"Comedy, Drama, Romance",,4845750.916666667,290745055.0,15
The Bourne Supremacy,2004,"Action, Mystery, Thriller",,4847254.483333333,290835269.0,82
What Lies Beneath,2000,"Drama, Horror, Mystery",,4857005.85,291420351.0,47
The Departed,2006,"Crime, Drama, Thriller",,4858007.533333333,291480452.0,90
G-Force,2009,"Animation, Action, Adventure",,4880298.3,292817898.0,22
Salt,2010,"Action, Thriller",,4891722.566666666,293503354.0,62
Bee Movie,2007,"Animation, Adventure, Comedy",,4891905.6,293514336.0,49
Shutter Island,2010,"Mystery, Thriller",,4913428.283333333,294805697.0,68
Ferdinand,2017,"Animation, Adventure, Comedy",,4934486.65,296069199.0,71
Lincoln,2012,"Biography, Drama, History",,4588224.166666667,275293450.0,89
Scooby-Doo,2002,"Adventure, Comedy, Family",,4594643.55,275678613.0,32
Mr. Peabody & Sherman,2014,"Animation, Adventure, Comedy",,4594967.316666666,275698039.0,81
The Bourne Legacy,2012,"Action, Adventure, Thriller",,4602412.5,276144750.0,55
Scary Movie,2000,Comedy,,4633662.85,278019771.0,51
Split,2016,"Horror, Thriller",,4640906.95,278454417.0,78
The Tourist,2010,"Action, Thriller",,4646340.683333334,278780441.0,21
Bridget Jones's Diary,2001,"Comedy, Drama, Romance",,4699926.833333333,281995610.0,80
Paddington,2014,"Adventure, Comedy, Family",,4706294.716666667,282377683.0,97
Turbo,2013,"Animation, Adventure, Comedy",,4709511.366666666,282570682.0,67
John Carter,2012,"Action, Adventure, Sci-Fi",,4735651.666666667,284139100.0,52
Lethal Weapon 4,1998,"Action, Crime, Thriller",,4757410.05,285444603.0,52
Elysium,2013,"Action, Drama, Sci-Fi",,4769011.666666667,286140700.0,64
Oblivion,2013,"Action, Adventure, Sci-Fi",,4769476.2,286168572.0,54
The Green Mile,1999,"Crime, Drama, Fantasy",,4780022.9,286801374.0,79
Pitch Perfect 2,2015,"Comedy, Music",,4785734.65,287144079.0,65
The Princess and the Frog,2009,"Animation, Adventure, Comedy",,4450762.75,267045765.0,85
Bambi,1942,"Animation, Adventure, Drama",,4457452.5,267447150.0,91
Blade Runner 2049,2017,"Action, Drama, Mystery",,4462845.133333334,267770708.0,88
Exodus: Gods and Kings,2014,"Action, Adventure, Drama",,4469593.85,268175631.0,30
Epic,2013,"Animation, Action, Adventure",,4473777.233333333,268426634.0,64
American Gangster,2007,"Biography, Crime, Drama",,4495923.833333333,269755430.0,81
Gran Torino,2008,Drama,,4499303.8,269958228.0,81
The Firm,1993,"Drama, Mystery, Thriller",,4504139.45,270248367.0,76
Neighbors,2014,Comedy,,4511085.566666666,270665134.0,73
Grown Ups,2010,Comedy,,4524288.35,271457301.0,11
The Silence of the Lambs,1991,"Crime, Drama, Thriller",,4545715.366666666,272742922.0,95
Lilo & Stitch,2002,"Animation, Adventure, Comedy",,4552402.516666667,273144151.0,87
Bad Boys II,2003,"Action, Comedy, Crime",,4555659.266666667,273339556.0,23
Cloudy with a Chance of Meatballs 2,2013,"Animation, Adventure, Comedy",,4572099.15,274325949.0,71
The Expendables,2010,"Action, Adventure, Thriller",,4574506.566666666,274470394.0,42
Tomb Raider,2018,"Action, Adventure, Fantasy",,4577513.383333334,274650803.0,53
The Lone Ranger,2013,"Action, Adventure, Western",,4341701.916666667,260502115.0,31
Terminator: Dark Fate,2019,"Action, Adventure, Sci-Fi",,4351988.2,261119292.0,70
Total Recall,1990,"Action, Adventure, Sci-Fi",,4355298.683333334,261317921.0,83
Total Recall,1990,"Action, Adventure, Sci-Fi",,4355298.683333334,261317921.0,83
Robots,2005,"Animation, Adventure, Comedy",,4375191.5,262511490.0,64
Jumanji,1995,"Adventure, Comedy, Family",,4380365.666666667,262821940.0,52
The Fifth Element,1997,"Action, Adventure, Sci-Fi",,4398669.666666667,263920180.0,71
Charlie's Angels,2000,"Action, Adventure, Comedy",,4401759.083333333,264105545.0,68
Charlie's Angels,2000,"Action, Adventure, Comedy",,4401759.083333333,264105545.0,68
The Truman Show,1998,"Comedy, Drama",,4401970.016666667,264118201.0,95
Waterworld,1995,"Action, Adventure, Sci-Fi",,4403637.0,264218220.0,45
The Incredible Hulk,2008,"Action, Adventure, Sci-Fi",,4412849.933333334,264770996.0,67
Bridget Jones: The Edge of Reason,2004,"Comedy, Drama, Romance",,4418781.966666667,265126918.0,27
Something's Gotta Give,2003,"Comedy, Drama, Romance",,4422145.633333334,265328738.0,72
Indecent Proposal,1993,"Drama, Romance",,4443567.65,266614059.0,34
Batman Returns,1992,"Action, Crime, Fantasy",,4448588.116666666,266915287.0,81
High School Musical 3: Senior Year,2008,"Comedy, Drama, Family",,4215152.95,252909177.0,64
Wild Hogs,2007,"Action, Adventure, Comedy",,4227090.45,253625427.0,14
Babe,1995,"Comedy, Drama, Family",,4235581.833333333,254134910.0,97
Cliffhanger,1993,"Action, Adventure, Thriller",,4250003.516666667,255000211.0,67
Marley & Me,2008,"Drama, Family",,4262384.883333334,255743093.0,63
Get Out,2017,"Horror, Mystery, Thriller",,4262419.283333333,255745157.0,98
Us,2019,"Horror, Mystery, Thriller",,4267785.816666666,256067149.0,93
Erin Brockovich,2000,"Biography, Drama",,4271188.1,256271286.0,85
The Village,2004,"Drama, Mystery, Thriller",,4278292.0,256697520.0,43
Annabelle,2014,"Horror, Mystery, Thriller",,4293162.016666667,257589721.0,28
The Full Monty,1997,"Comedy, Drama",,4298977.483333333,257938649.0,96
Rush Hour 3,2007,"Action, Comedy, Crime",,4301618.7,258097122.0,17
Halloween,1978,"Horror, Thriller",,4332330.583333333,259939835.0,96
Halloween,1978,"Horror, Thriller",,4332330.583333333,259939835.0,96
Halloween,1978,"Horror, Thriller",,4332330.583333333,259939835.0,96
Super 8,2011,"Action, Mystery, Sci-Fi",,4334933.1,260095986.0,81
Unbreakable,2000,"Drama, Mystery, Sci-Fi",,4135302.0166666666,248118121.0,70
The Blair Witch Project,1999,"Horror, Mystery",,4143984.9833333334,248639099.0,86
The Ring,2002,"Horror, Mystery",,4155815.55,249348933.0,71
The Mask of Zorro,1998,"Action, Adventure, Comedy",,4171475.3833333333,250288523.0,83
The Godfather,1972,"Crime, Drama",,4172363.6,250341816.0,97
Brother Bear,2003,"Animation, Adventure, Comedy",,4173296.6333333333,250397798.0,37
Eragon,2006,"Action, Adventure, Family",,4173758.533333333,250425512.0,70
You've Got Mail,1998,"Comedy, Drama, Romance",,4180358.25,250821495.0,70
Enemy of the State,1998,"Action, Thriller",,4180829.816666667,250849789.0,70
American Hustle,2013,"Crime, Drama",,4186196.783333333,251171807.0,92
Bean,1997,"Adventure, Comedy, Family",,4186877.8333333335,251212670.0,43
Dolittle,2020,"Adventure, Comedy, Family",,4190177.183333333,251410631.0,15
True Grit,2010,"Drama, Western",,4204615.45,252276927.0,95
True Grit,2010,"Drama, Western",,4204615.45,252276927.0,95
Hercules,1997,"Animation, Adventure, Comedy",,4211868.35,252712101.0,82
Hercules,1997,"Animation, Adventure, Comedy",,4211868.35,252712101.0,82
Rush Hour,1998,"Action, Comedy, Crime",,4078684.4,244721064.0,61
Hercules,1997,"Animation, Adventure, Comedy",,4080331.033333333,244819862.0,82
Hercules,1997,"Animation, Adventure, Comedy",,4080331.033333333,244819862.0,82
Pixels,2015,"Action, Comedy, Fantasy",,4081246.816666667,244874809.0,18
Back to the Future Part III,1990,"Adventure, Comedy, Sci-Fi",,4084626.3833333333,245077583.0,80
Hulk,2003,"Action, Sci-Fi",,4088086.0833333335,245285165.0,62
Dark Shadows,2012,"Comedy, Fantasy, Horror",,4092119.15,245527149.0,35
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,"Action, Adventure, Comedy",,4093730.8,245623848.0,37
Face/Off,1997,"Action, Crime, Sci-Fi",,4094602.433333333,245676146.0,92
Four Weddings and a Funeral,1994,"Comedy, Drama, Romance",,4095013.8666666667,245700832.0,96
Rango,2011,"Animation, Action, Adventure",,4095410.05,245724603.0,88
The Peanuts Movie,2015,"Animation, Adventure, Comedy",,4103885.216666667,246233113.0,87
Grown Ups 2,2013,Comedy,,4116404.6333333333,246984278.0,8
Glass,2019,"Drama, Horror, Sci-Fi",,4116650.65,246999039.0,36
Dumb and Dumber,1994,Comedy,,4121505.45,247290327.0,68
Love Actually,2003,"Comedy, Drama, Romance",,4132220.8,247933248.0,64
Die Hard 2,1990,"Action, Thriller",,4000521.2333333334,240031274.0,70
Resident Evil: Retribution,2012,"Action, Horror, Sci-Fi",,4002654.25,240159255.0,28
Planes,2013,"Animation, Adventure, Comedy",,4002863.05,240171783.0,25
Click,2006,"Comedy, Drama, Fantasy",,4011422.1,240685326.0,34
Assassin's Creed,2016,"Action, Adventure, Sci-Fi",,4011630.933333333,240697856.0,19
Sully,2016,"Biography, Drama",,4013293.716666667,240797623.0,85
Alien: Covenant,2017,"Horror, Sci-Fi, Thriller",,4014862.716666667,240891763.0,65
Eraser,1996,"Action, Crime, Thriller",,4038259.3666666667,242295562.0,42
RoboCop,1987,"Action, Crime, Sci-Fi",,4044816.0833333335,242688965.0,91
RoboCop,1987,"Action, Crime, Sci-Fi",,4044816.0833333335,242688965.0,91
Daddy's Home,2015,"Comedy, Family",,4046435.6166666667,242786137.0,30
8 Mile,2002,"Drama, Music",,4047917.966666667,242875078.0,75
A Few Good Men,1992,"Drama, Thriller",,4054002.966666667,243240178.0,84
After Earth,2013,"Action, Adventure, Sci-Fi",,4060199.7,243611982.0,12
Journey to the Center of the Earth,2008,"Action, Adventure, Family",,4070544.8,244232688.0,61
Journey to the Center of the Earth,2008,"Action, Adventure, Family",,4070544.8,244232688.0,61
Alvin and the Chipmunks: The Road Chip,2015,"Animation, Adventure, Comedy",,3913310.6,234798636.0,15
Big Daddy,1999,"Comedy, Drama",,3913364.9166666665,234801895.0,39
American Reunion,2012,Comedy,,3916493.066666667,234989584.0,45
American Pie,1999,Comedy,,3924716.7333333334,235483004.0,61
Spy,2015,"Action, Comedy",,3927770.316666667,235666219.0,95
Dead Poets Society,1989,"Comedy, Drama",,3931001.933333333,235860116.0,84
A.I. Artificial Intelligence,2001,"Drama, Sci-Fi",,3932109.2,235926552.0,75
Hidden Figures,2016,"Biography, Drama, History",,3932614.966666667,235956898.0,93
2 Fast 2 Furious,2003,"Action, Crime, Thriller",,3939177.683333333,236350661.0,36
Silver Linings Playbook,2012,"Comedy, Drama, Romance",,3940207.55,236412453.0,92
Saturday Night Fever,1977,"Drama, Music",,3951886.4,237113184.0,83
Gulliver's Travels,2010,"Adventure, Comedy, Family",,3956378.7333333334,237382724.0,20
Howl's Moving Castle,2004,"Animation, Adventure, Family",,3958935.433333333,237536126.0,87
Batman & Robin,1997,"Action, Sci-Fi",,3970595.316666667,238235719.0,12
Crazy Rich Asians,2018,"Comedy, Drama, Romance",,3980728.816666667,238843729.0,91
Crocodile Dundee II,1988,"Action, Adventure, Comedy",,3993436.8333333335,239606210.0,9
The Heat,2013,"Action, Comedy, Crime",,3832179.5166666666,229930771.0,66
Space Jam,1996,"Animation, Adventure, Comedy",,3843249.3666666667,230594962.0,43
Get Smart,2008,"Action, Adventure, Comedy",,3844757.55,230685453.0,51
Constantine,2005,"Action, Fantasy, Horror",,3848078.8,230884728.0,46
Annabelle Comes Home,2019,"Horror, Mystery, Thriller",,3854209.85,231252591.0,64
Sister Act,1992,"Comedy, Family, Music",,3860085.8333333335,231605150.0,74
The English Patient,1996,"Drama, Romance, War",,3866273.75,231976425.0,86
Mr. Bean's Holiday,2007,"Comedy, Family",,3870431.8,232225908.0,51
Argo,2012,"Biography, Drama, Thriller",,3872091.716666667,232325503.0,96
Juno,2007,"Comedy, Drama",,3872878.0166666666,232372681.0,94
The Girl with the Dragon Tattoo,2011,"Crime, Drama, Mystery",,3876957.1666666665,232617430.0,86
The Girl with the Dragon Tattoo,2011,"Crime, Drama, Mystery",,3876957.1666666665,232617430.0,86
American Wedding,2003,Comedy,,3878715.5833333335,232722935.0,53
The Day the Earth Stood Still,2008,"Adventure, Drama, Sci-Fi",,3884897.65,233093859.0,20
The Day the Earth Stood Still,2008,"Adventure, Drama, Sci-Fi",,3884897.65,233093859.0,20
The Imitation Game,2014,"Biography, Drama, Thriller",,3892595.1333333333,233555708.0,90
The Social Network,2010,"Biography, Drama",,3748672.9166666665,224920375.0,96
Jumper,2008,"Action, Adventure, Sci-Fi",,3752201.8833333333,225132113.0,15
Good Will Hunting,1997,"Drama, Romance",,3765557.25,225933435.0,97
Valerian and the City of a Thousand Planets,2017,"Action, Adventure, Fantasy",,3766222.3333333335,225973340.0,48
Percy Jackson & the Olympians: The Lightning Thief,2010,"Adventure, Family, Fantasy",,3774953.4833333334,226497209.0,49
Taken,2008,"Action, Crime, Thriller",,3780629.3333333335,226837760.0,59
Immortals,2011,"Action, Drama, Fantasy",,3781733.6166666667,226904017.0,49
Baby Driver,2017,"Action, Crime, Drama",,3782418.1166666667,226945087.0,92
Youth,2015,"Comedy, Drama, Music",,3784854.8333333335,227091290.0,71
Elf,2003,"Adventure, Comedy, Family",,3789269.2666666666,227356156.0,85
Out of Africa,1985,"Biography, Drama, Romance",,3791903.4166666665,227514205.0,61
The Green Hornet,2011,"Action, Comedy, Crime",,3796954.1333333333,227817248.0,44
Lethal Weapon 2,1989,"Action, Crime, Thriller",,3797566.433333333,227853986.0,82
Paddington 2,2017,"Adventure, Comedy, Family",,3799913.2,227994792.0,99
Ghost Rider,2007,"Action, Fantasy, Thriller",,3812306.55,228738393.0,27
Ghostbusters,1984,"Action, Comedy, Fantasy",,3819125.15,229147509.0,95
It's Complicated,2009,"Comedy, Drama, Romance",,3651727.5833333335,219103655.0,59
What Happens in Vegas,2008,"Comedy, Romance",,3656259.3666666667,219375562.0,25
